analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
X5.13_834.53,3.939946697552159,3,0.26802224539728803,55.99999999725044,7227316.266666666,1,0.21494398244753465,1.5732638144391826,7227316.266666666,55.99999999725044,9818833.06666666,1,0.1493354003515698,2.1373929400394447,9818833.06666666,55.99999999725044,413672.06666666607,1,0.7652255268246815,0.09004937234206627,413672.06666666607,1.3115386167174317
X5.13_835.60,1.506204893995573,3,0.6808389862788885,56.00000000039453,4816100.016666686,1,0.29277645245362666,1.1279280241044376,4816100.016666686,56.00000000039453,1192578.0166666748,1,0.5992479876882615,0.2793011277328559,1192578.0166666748,56.00000000039453,69836.81666666467,1,0.8986945184499028,0.01635574476443157,69836.81666666467,0.6787784467756297
X5.13_844.58,4.982298799836144,3,0.17309791137015262,55.99999999999678,1951064755.266672,1,0.08404886537900068,3.093905525650019,1951064755.266672,55.99999999999678,961296437.4000036,1,0.22211385873064982,1.5243780871091794,961296437.4000036,55.99999999999678,145286832.59999874,1,0.6331051467573039,0.2303889365906193,145286832.59999874,1.3157549486481945
X5.13_855.57,4.99916438479886,3,0.17185834237387557,6.757929953612737,24246942.18268094,1,0.18541638180608938,2.173346031383718,24246942.18268094,6.757929954055543,14690269.050821219,1,0.29017205943812974,1.3167449198755519,14690269.050821219,6.757929953244967,6176593.140501009,1,0.48190122304764316,0.5536316327329779,6176593.140501009,1.3394554032433372
X5.13_862.55,3.1830310548466514,3,0.36425710933102795,55.99999999920824,58879282.81666666,1,0.2643656838202724,1.2711126853733838,58879282.81666666,55.99999999920824,63343320.01666665,1,0.24719798642314966,1.3674843468721627,63343320.01666665,55.99999999920824,19104940.81666668,1,0.5233510626046727,0.41244613493319676,19104940.81666668,1.0949178590089417
X5.13_886.51,8.942870081584488,3,0.030060182672066265,56.000000000217916,31541850.150000025,1,0.02550407959131413,5.266905545501439,31541850.150000025,56.000000000217916,16414878.150000028,1,0.10339875040550972,2.740981025076789,16414878.150000028,56.000000000217916,6310878.016666659,1,0.3090474127296835,1.053799896483394,6310878.016666659,1.68710043260168
X5.14_399.36,5.213532696009224,3,0.15681255721261075,55.99999999969969,285936.06666666927,1,0.8233325653479137,0.050314939910142076,285936.06666666927,55.99999999969969,18883260.000000034,1,0.07366500405166942,3.322806049910396,18883260.000000034,55.99999999969969,9725205.600000022,1,0.1961607299349123,1.711302603697798,9725205.600000022,1.2019509763963228
X5.14_546.49,3.4973539640564013,3,0.32110546498269765,9.433434817555874,1533830899.1846263,1,0.3733151343608766,0.8734184477877979,1533830899.1846263,9.43343481577703,510530796.1341445,1,0.6022545585264705,0.2907145864282654,510530796.1341445,9.433434816673762,3123151818.245947,1,0.21364507867177263,1.7784349074908468,3123151818.245947,0.05277697411917162
X5.14_564.50_5.14_586.48,3.646466596016353,3,0.3022567961429619,9.008278879915016,1407965539.6437829,1,0.5220430740810045,0.4436772281147352,1407965539.6437829,9.008278878254366,881141594.806666,1,0.6109641164807456,0.2776647931733668,881141594.806666,9.00827887909408,7386844846.177576,1,0.16139720440388464,2.3277379691372735,7386844846.177576,0.13975448509534877
X5.14_657.53,2.2068471030370347,3,0.5306009649722807,55.99999999866489,32177262.016666837,1,0.39317002665712153,0.7405002083539278,32177262.016666837,55.99999999866489,29049650.01666683,1,0.4170319792511106,0.6685239993013791,29049650.01666683,55.99999999866489,29941470.416666515,1,0.41001335540472417,0.6890475973524496,29941470.416666515,0.7948140708768866
X5.14_678.54,3.313260603079925,3,0.345801276030614,56.000000001236316,10232488.066666685,1,0.1577556465971153,2.05008543172685,10232488.066666685,56.000000001236316,5111169.06666668,1,0.3159184092102573,1.0240259430939833,5111169.06666668,56.000000001236316,525283.2666666625,1,0.7468375229165121,0.10524083346173065,525283.2666666625,1.0904073738372477
X5.14_702.54,0.7398133342237543,3,0.8638018596862288,55.99999999812726,1685050.416666676,1,0.6054480149839888,0.2698974527718917,1685050.416666676,55.99999999812726,2302216.816666678,1,0.5461408546486476,0.36875006729835,2302216.816666678,55.99999999812726,350370.41666666284,1,0.8136023829494361,0.056119438356048074,350370.41666666284,0.5590094722910324
X5.14_708.54,6.4762709726674075,3,0.09060303027746903,56.00000000006691,19365392.816666696,1,0.041397191966644986,4.358008991210033,19365392.816666696,56.00000000006691,6951648.816666686,1,0.21622188718592267,1.5644065851684927,6951648.816666686,56.00000000006691,2856238.016666657,1,0.42609820116463015,0.6427708993827554,2856238.016666657,1.40831716421599
X5.14_768.56,3.6316081933423447,3,0.30408982327508943,55.99999999975878,36691440.00000002,1,0.15845374650771762,2.0430912317716214,36691440.00000002,55.99999999975878,26059496.06666669,1,0.23342240605523962,1.4510721824543746,26059496.06666669,55.99999999975878,299.26666666673157,1,0.9967574192732569,1.666408030397061e-5,299.26666666673157,1.208012449863077
X5.14_790.57_5.13_812.55,2.4010888174545926,3,0.49343197186752247,6.1650192982696295,1622636218.547242,1,0.24520774274753457,1.6492528603843284,1622636218.547242,6.165019303403378,52911053.9147439,1,0.8241200097001501,0.05377897153865371,52911053.9147439,6.1650192962796115,427061483.1745655,1,0.5338202450299365,0.434066714790959,427061483.1745655,0.575374184113912
X5.14_864.62,9.373400910642204,3,0.024717010564549176,56.00000000097646,42076000.41666666,1,0.018327766510562456,5.905074992500561,42076000.41666666,56.00000000097646,18812640.149999987,1,0.10980457650777081,2.640223638002276,18812640.149999987,56.00000000097646,6910862.816666677,1,0.3289432079981248,0.9698916910157536,6910862.816666677,1.7033333223896867
X5.15_628.56,4.560734835972426,3,0.20693643533803993,55.999999999602935,17607416.816666733,1,0.21653653795574912,1.5622354883886018,17607416.816666733,55.999999999602935,32156760.41666675,1,0.09675678900519386,2.853140403138188,32156760.41666675,55.999999999602935,81918.15000000379,1,0.9323634199224221,0.007268268957659272,81918.15000000379,1.4452577342873287
X5.15_649.52,7.169372711947972,3,0.0666908120820938,7.094141927935937,12573845.737512583,1,0.07123945670801717,4.492837966653529,12573845.737512583,7.094141924258757,7616483.935812361,1,0.1424232978732965,2.721492605650017,7616483.935812361,7.094141933057961,231818.3756438484,1,0.7817215941089903,0.08283244611100746,231818.3756438484,1.6728116940096984
X5.15_652.53,2.3012774473643276,3,0.5122762261491733,55.999999999386986,2170562.400000023,1,0.3426997354558007,0.9157759815666661,2170562.400000023,55.999999999386986,532795.2666666778,1,0.6372575119906864,0.22479017802286871,532795.2666666778,55.999999999386986,2486363.2666666443,1,0.310138245136956,1.0490146521762858,2486363.2666666443,0.6062573511288065
X5.15_658.53,1.3390502208424095,3,0.7198817577821623,55.999999999871164,1679357.4000000202,1,0.6596516660588481,0.19602811851937124,1679357.4000000202,55.999999999871164,5175581.400000035,1,0.4402756534821718,0.6041355366557756,5175581.400000035,55.999999999871164,3972197.399999972,1,0.4987212842140556,0.4636668660938544,3972197.399999972,0.6406721422861689
X5.15_692.51,2.26832812697171,3,0.518615535379206,55.999999999967876,19308622.816666678,1,0.26137790857189525,1.2873083487611854,19308622.816666678,55.999999999967876,6774432.016666667,1,0.5043147367082708,0.45165224759802813,6774432.016666667,55.999999999967876,6279782.016666667,1,0.52024307951856,0.4186738689347358,6279782.016666667,0.7889666315446883
X5.15_725.55,5.471420508055189,3,0.14035801524017,56.00000000011613,15034019.266666666,1,0.18521961598640085,1.7992363664919555,15034019.266666666,56.00000000011613,28962043.266666666,1,0.067889246648219,3.4661097986509257,28962043.266666666,56.00000000011613,680109.0666666683,1,0.7764698514746314,0.08139386708388091,680109.0666666683,1.5696747245109706
X5.15_764.56,3.2075216375124,3,0.36072268488494785,6.967446498274543,52584017.76734216,1,0.22817268248826036,1.745531308698205,52584017.76734216,6.967446497389949,1828075.680727273,1,0.8125192741746451,0.06068314044578425,1828075.680727273,6.967446498440729,24896459.42091976,1,0.39366282214699044,0.8264402615111617,24896459.42091976,0.6196726185320867
X5.15_813.55,1.9463190505830426,3,0.5836227994975103,55.93815506792756,4874065.847226096,1,0.3228663679365106,0.994803187380641,4874065.847226096,55.93815276505704,905035.3679981282,1,0.6689999967312754,0.184718897322477,905035.3679981282,55.93815505776908,3267130.985798022,1,0.417624641906161,0.6668256892983171,3267130.985798022,0.5926620646750153
X5.15_816.56,3.0553390353150007,3,0.38317143420670446,55.999999999406704,211128793.35000044,1,0.2055583139392444,1.6403369641712902,211128793.35000044,55.999999999406704,151631944.816667,1,0.2823968280978773,1.1780841451579283,151631944.816667,55.999999999406704,13782750.81666675,1,0.744709703408439,0.10708324181563111,13782750.81666675,1.0914421432328527
X5.15_865.62,8.57846769962498,3,0.035453555661491866,55.99999999945662,21571209.600000005,1,0.025723516907889477,5.250548453170754,21571209.600000005,55.99999999945662,11094000,1,0.10593060939895904,2.700339277194559,11094000,55.99999999945662,2910163.2666666703,1,0.4035721543499773,0.7083493935486599,2910163.2666666703,1.6838279769936244
X5.15_913.58,4.862125269860144,3,0.18217591534138328,55.99999999814951,29049650.01666676,1,0.08026505231985812,3.1734983427908374,29049650.01666676,55.99999999814951,13692792.816666722,1,0.22643231477330658,1.4958546931525536,13692792.816666722,55.99999999814951,526968.8166666558,1,0.8112578086312714,0.05756815195482928,526968.8166666558,1.316845892152296
X5.16_653.55,4.824701952967644,3,0.18509265501402086,56.000000000607706,444763936.0666674,1,0.06564782194161632,3.525372787325001,444763936.0666674,56.000000000607706,141527041.66666698,1,0.29407865955520435,1.1217986462092375,141527041.66666698,56.000000000607706,5284227.2666666,1,0.8385814596506015,0.04188485058544596,5284227.2666666,1.2450809689371363
X5.16_707.54,8.120110594666585,3,0.043593519772294524,55.999999998728484,367819704.1500007,1,0.022176840685515967,5.535170887990109,367819704.1500007,55.999999998728484,156781102.016667,1,0.13016642971817755,2.3593357883724484,156781102.016667,55.999999998728484,20171242.01666653,1,0.5838575773090692,0.3035489135724032,20171242.01666653,1.643443796401079
X5.16_722.57,2.6350270081895815,3,0.45138192363917234,56.00000000000289,11571163.349999994,1,0.24878217685139628,1.3582441634614995,11571163.349999994,56.00000000000289,9680970.016666664,1,0.2909952231811987,1.1363698380235274,9680970.016666664,56.00000000000289,166532.01666666596,1,0.8893089503509511,0.01954783048387026,166532.01666666596,1.0463722384586343
X5.16_792.57,4.850289409212337,3,0.18309371277754627,55.999999998726636,50367178.816666774,1,0.10228965542007995,2.759137997186971,50367178.816666774,55.999999998726636,18010568.81666673,1,0.3248407270398832,0.9866275209476705,18010568.81666673,55.999999998726636,17692026.016666625,1,0.32911980729299906,0.9691775949470547,17692026.016666625,1.136327584723483
X5.16_812.55,1.2288516272242305,3,0.7460931401774146,5.499192823725176,7394366.461517305,1,0.5427630841578485,0.42057013431627593,7394366.461517305,5.499192829131335,12116870.217684928,1,0.4409864149425483,0.6891724614226044,12116870.217684928,5.499192834822167,701283.5680724176,1,0.8488796858401484,0.039886976923982916,701283.5680724176,0.7443148788596706
X5.16_818.66,2.6708163536686698,3,0.44520955273167623,6.057560815404444,7389691.7334266845,1,0.384736513656013,0.8774120801361374,7389691.7334266845,6.057560815066456,7149860.693255719,1,0.3920710328482226,0.8489358379018701,7149860.693255719,6.057560815458153,434423.8211499778,1,0.8278055188414638,0.05158113793187136,434423.8211499778,1.0760322537826141
X5.16_848.62,3.4627648199846135,3,0.3256236058641712,55.999999999159876,80360597.40000014,1,0.1252783500306021,2.421969768137813,80360597.40000014,55.999999999159876,29134601.666666742,1,0.35275160313932363,0.8780811333715182,29134601.666666742,55.999999999159876,894016.2666666559,1,0.8702057021072287,0.026944552929494152,894016.2666666559,1.081074082331629
X5.16_905.59,3.6583534477363173,3,0.3007974572530593,55.99999999963093,21768326.66666675,1,0.12076961111819329,2.4822624777043933,21768326.66666675,55.99999999963093,9057489.06666671,1,0.3138648198982427,1.0328338781699866,9057489.06666671,55.99999999963093,49192.066666663355,1,0.9405643374272697,0.005609416982627864,49192.066666663355,1.1352240478387041
X5.16_930.61,4.716856004423562,3,0.19374383409175033,55.999999999330385,602680426.6666669,1,0.0727147719214189,3.3455138648479936,602680426.6666669,55.999999999330385,215181131.26666653,1,0.2791065394112445,1.1944828905227907,215181131.26666653,55.999999999330385,7218989.0666666655,1,0.8420630730629447,0.0400730253449513,7218989.0666666655,1.252133795308879
X5.16_935.56,4.5717587388708125,3,0.20597818821053038,55.99999999788669,9217488.150000023,1,0.06344581410964584,3.5857964149799892,9217488.150000023,55.99999999788669,2170942.8166666767,1,0.3620424272835494,0.8445423354441645,2170942.8166666767,55.99999999788669,8760.41666666605,1,0.9536553900884842,0.003407986011575398,8760.41666666605,1.1651818815922026
X5.17_516.48,2.9926260470856505,3,0.3927634925986368,9.578893887440554,155412592.99273205,1,0.4493203076242245,0.6221781974618861,155412592.99273205,9.578893885021978,39372619.819011055,1,0.7000547501990154,0.15762419992239646,39372619.819011055,9.578893886428068,429507193.39960945,1,0.22031969271522278,1.7194875025267728,429507193.39960945,0.0017351420228299422
X5.17_791.54,3.677596586427626,3,0.2984483159396199,42.99999999916072,778591684.278958,1,0.0793997136107569,3.228358021068877,778591684.278958,42.99999999902063,2280500.976141804,1,0.9229865536925556,0.00945588524388221,2280500.976141804,42.99999999916075,34070669.71233802,1,0.7088688482226801,0.14127086388146712,34070669.71233802,1.067347811922091
X5.18_819.56,4.72937157826118,3,0.19272086082301593,6.886091436091569,8755923.157122562,1,0.11126641961862516,3.3348785011121254,8755923.157122562,6.886091438073065,1471610.7659277993,1,0.4788469816555333,0.5604940812329551,1471610.7659277993,6.886091437709923,769246.8428846571,1,0.605374706061218,0.2929839278337686,769246.8428846571,1.0957431597661393
X5.18_854.57,4.967020093922429,3,0.1742280854179504,6.2047422975929996,101184283.09048283,1,0.14291356566514132,2.8124218381400725,101184283.09048283,6.204742297593177,37386487.74331769,1,0.34610695722181456,1.0391591595963257,37386487.74331769,6.204742301277115,31932256.925126273,1,0.3813588477606221,0.8875585612146492,31932256.925126273,1.1741701096133452
X5.18_914.58,4.327770749346655,3,0.2281768874003742,55.999999999831964,9062929.35000002,1,0.12105136445410623,2.4784203070443,9062929.35000002,55.999999999831964,6080803.350000016,1,0.2025122469857491,1.662904555885456,6080803.350000016,55.999999999831964,172484.81666666432,1,0.8288539953318566,0.0471690615444854,172484.81666666432,1.2995190443803468
X5.19_534.49_5.21_556.47,3.2040521023068322,3,0.3612215934142742,9.397336782895785,717884081.7940547,1,0.35683325532051946,0.9389163923406566,717884081.7940547,9.397336784906978,81444043.87806946,1,0.7512928805252035,0.10652018869749566,81444043.87806946,9.397336786141341,1218327120.5336785,1,0.23726108591510153,1.5934429160812953,1218327120.5336785,0.11282970144087365
X5.19_690.54,5.1468102073665705,3,0.16135726583576634,55.99999999814055,19299547.349999994,1,0.1261805550329857,2.4102017116576446,19299547.349999994,55.99999999814055,17986470.016666666,1,0.13955770753313396,2.246219563323018,17986470.016666666,55.99999999814055,2877222.016666674,1,0.5513025592642117,0.35931855310529237,2877222.016666674,1.4139211303963874
X5.19_780.56,5.944405542841423,3,0.11434656715254368,6.354174285123038,620462148.5093945,1,0.2042472299668542,2.0013096209191295,620462148.5093945,6.354174285740699,373111312.0839864,1,0.31245278365993207,1.2034759257133567,373111312.0839864,6.354174284928655,622604273.5904326,1,0.20356427405819832,2.0082190763052363,622604273.5904326,1.212537900139387
X5.19_800.56,7.826779231467299,3,0.049730651413951124,55.99999999844791,142681260.41666678,1,0.04683959867373597,4.131674260957623,142681260.41666678,55.99999999844791,78001082.01666677,1,0.13848373068466957,2.2587063077097773,78001082.01666677,55.99999999844791,48810828.149999954,1,0.2395043194962905,1.4134332829304277,48810828.149999954,1.5311302296691631
X5.19_832.58,5.3099742917854655,3,0.15045648223379535,7.0409794018570295,2777975524.8867908,1,0.12989378652195058,2.939719699411085,2777975524.8867908,7.040979401864373,1143279673.7174397,1,0.3075414910659531,1.2098457126977031,1143279673.7174397,7.040979403042112,561969783.123819,1,0.46569791906992797,0.5946897757460229,561969783.123819,1.2849255716984977
X5.19_863.56,5.807388598381976,3,0.12136661635834678,55.9999999992145,75948750.41666684,1,0.06943535756261841,3.4264701812774963,75948750.41666684,55.9999999992145,35243670.41666675,1,0.21254890861443215,1.5900378228603425,35243670.41666675,55.9999999992145,14955033.749999957,1,0.41489947933394733,0.674704678131587,14955033.749999957,1.3514716421116861
X5.20_557.47,3.166643921817922,3,0.3666386989189609,9.14201728661734,12359949.385345608,1,0.6345137456709138,0.2417799563911058,12359949.385345608,9.142017285431638,2705344.9079974378,1,0.8231217021350185,0.052920780942197265,2705344.9079974378,9.142017284699856,116020348.05503537,1,0.16568633063076957,2.2695396088341666,116020348.05503537,0.010571434132432167
X5.20_607.51,3.6850686072286862,3,0.2975405799667643,9.694467694560698,31784115.459988087,1,0.3065436003508372,1.1650439199946105,31784115.459988087,9.69446769323057,8811136.551596979,1,0.5827504220324307,0.32297142516371247,8811136.551596979,9.694467694070141,45418952.24042701,1,0.2268777779273286,1.6648276472204495,45418952.24042701,0.023109943478479073
X5.21_517.48,3.149302041319743,3,0.36917362735112264,9.802006019722802,23049867.905704163,1,0.4671939544278376,0.5721557604304941,23049867.905704163,9.802006018100343,14022973.090612665,1,0.5685491675953322,0.348085501616706,14022973.090612665,9.802006016976202,71096601.73782969,1,0.21412547425582243,1.7647966746596948,71096601.73782969,0.142613394392007
X5.23_544.51,2.31626925099863,3,0.5094113174661004,6.08263793882048,244727392.06054875,1,0.31675087017220893,1.1894346581813948,244727392.06054875,6.082637938269472,10804635.88461657,1,0.826257636748895,0.052513158751815316,10804635.88461657,6.082637939596664,108310446.05836922,1,0.4950741320266012,0.5264151156117294,108310446.05836922,0.5618421806841442
X5.23_691.54,3.2915804134440805,3,0.348816214620352,55.99999999793641,43523573.40000001,1,0.10802849049361184,2.667483069757187,43523573.40000001,55.99999999793641,1144296.5999999992,1,0.7921171328441998,0.07013192090704365,1144296.5999999992,55.99999999793641,6858696.600000009,1,0.519408541206223,0.4203574208615232,6858696.600000009,0.6826004785914486
X5.23_734.56,1.1619159663989649,3,0.7621521652397949,56.00000000027812,2937093.7499999865,1,0.3301317344375464,0.9650957385933422,2937093.7499999865,56.00000000027812,134710.81666666374,1,0.8341260276402953,0.04426444852413266,134710.81666666374,56.00000000027812,260700.41666666258,1,0.770846389233434,0.08566320403443231,260700.41666666258,0.45076607503156807
X5.23_734.59,0.6860659420296997,3,0.8764763834260182,56.000000000337955,184149.60000000647,1,0.8620227464969267,0.030485570433913027,184149.60000000647,56.000000000337955,2332481.666666689,1,0.5368582595886304,0.3861373260380457,2332481.666666689,56.000000000337955,1373501.3999999827,1,0.6353287808024897,0.22738020430550027,1373501.3999999827,0.45714497516040886
X5.24_752.52,7.725908694427062,3,0.05202936002800783,56.00000000067711,526714733.0666668,1,0.015590425004861557,6.222537784085371,526714733.0666668,56.00000000067711,95644475.26666667,1,0.2923525195216191,1.1299311065797037,95644475.26666667,56.00000000067711,29109521.066666726,1,0.559945487099428,0.34389600924839964,29109521.066666726,1.405293007197458
X5.24_779.58,5.1316858167542705,3,0.16240455064904072,56.0000000004084,694239347.2666683,1,0.083501570576468,3.105169324344085,694239347.2666683,56.0000000004084,319722633.60000104,1,0.23679636332171225,1.43004414552706,319722633.60000104,56.0000000004084,103995601.0666662,1,0.4980391741030191,0.4651478651711982,103995601.0666662,1.2909868190364526
X5.24_836.54,4.678436380714857,3,0.1969157812759858,6.316306856546126,92576143.2255817,1,0.14176405483839738,2.8174937336256303,92576143.2255817,6.316306857548691,11485605.876839373,1,0.5748994347003491,0.3495568237924432,11485605.876839373,6.316306853380379,33252844.720010307,1,0.3513891327430541,1.012028351576065,33252844.720010307,0.939629735646195
X5.24_846.59,2.6786095929655858,3,0.4438746176138644,55.99999999868388,11255402.816666692,1,0.16226014339544828,2.005576872643708,11255402.816666692,55.99999999868388,2634672.1500000125,1,0.49605907613653255,0.46946676339420224,2634672.1500000125,55.99999999868388,458150.81666666234,1,0.7761454443712821,0.08163694334678699,458150.81666666234,0.883924155647579
X5.25_753.52,7.608457850736386,3,0.05483622486267161,56.00000000024376,99212328.60000019,1,0.018654695541719772,5.870573134800508,99212328.60000019,56.00000000024376,23612826.666666735,1,0.2421856431697217,1.397213711462413,23612826.666666735,56.00000000024376,5126357.399999976,1,0.5839892680002219,0.3033358500550867,5126357.399999976,1.4573778127794488
X5.25_804.58,5.797135469955265,3,0.12190814351114543,55.999999998180414,14546480.816666698,1,0.09948616264615158,2.8060367333998575,14546480.816666698,55.999999998180414,12416950.416666694,1,0.12733774877077944,2.3952473058673096,12416950.416666694,55.999999998180414,2485142.0166666578,1,0.4915611070314091,0.4793874115925164,2485142.0166666578,1.4744238719011122
X5.25_896.55,7.717447699671538,3,0.05222680517304928,56.000000000296424,169653261.066667,1,0.044576285531691524,4.222150988115439,169653261.066667,56.000000000296424,99923415.0000003,1,0.12043867904148167,2.486788304130114,99923415.0000003,56.000000000296424,39288278.39999986,1,0.32700452711915673,0.9777651335728182,39288278.39999986,1.5843212334528713
X5.27_754.53,8.581744701836215,3,0.035401076512967714,55.99999999763599,37843630.01666672,1,0.01833520982557498,5.9042822112379145,37843630.01666672,55.99999999763599,13039614.01666669,1,0.15932497251241512,2.0344126883733598,13039614.01666669,55.99999999763599,5301453.749999986,1,0.3670039796176029,0.8271214747644465,5301453.749999986,1.5933363575645865
X5.27_806.57,6.239442427279982,3,0.10052450101082137,1188466408394759e25,724906572013.0676,1,0.031024616686720425,4.651600007934402,724906572013.0676,1188466408394759e25,159062908166.66708,1,0.3123579666495616,1.020679151570445,159062908166.66708,1188466408394759e25,72429704995.26645,1,0.495403623195956,0.464768881036706,72429704995.26645,1.2863582513004805
X5.28_678.54,7.127539394122323,3,0.06794186747606837,56.00000000064442,39028148.01666671,1,0.04143801007937411,4.356193975801464,39028148.01666671,56.00000000064442,21938516.016666695,1,0.12325583036225694,2.44870525931734,21938516.016666695,56.00000000064442,2317914.1499999953,1,0.6130004289549444,0.2587179809901042,2317914.1499999953,1.5946106396916133
X5.28_690.54,4.954697981945856,3,0.17514459537922028,56.000000000798316,20566273.066666704,1,0.06227293752240994,3.618926007415828,20566273.066666704,56.000000000798316,6487881.666666684,1,0.2898915367483226,1.1416343457284366,6487881.666666684,56.000000000798316,350523.26666666224,1,0.8047693246755074,0.06167951586718544,350523.26666666224,1.2572239001766934
X5.28_788.56,6.257988005671223,3,0.09971137928761076,7.154756231045682,414142116.22600216,1,0.11467389875277241,3.224846195698257,414142116.22600216,7.15475623432247,270729100.3287734,1,0.18891739711108368,2.10811621193247,270729100.3287734,7.154756241358843,91658919.23478219,1,0.42555355950780804,0.7137306383850042,91658919.23478219,1.4929803504233394
X5.28_796.58,6.048897810714379,3,0.1092553243169003,55.99999999998066,29628642.81666668,1,0.031495720565340606,4.8669123698746395,29628642.81666668,55.99999999998066,6335550.149999999,1,0.312045499345409,1.0407013100732068,6335550.149999999,55.99999999998066,197341.35000000082,1,0.857767549846107,0.03241603280128973,197341.35000000082,1.3097064988198133
X5.28_801.55,8.203528116711823,3,0.04198743827715436,55.999999999783284,41090340.15000005,1,0.02290167590237428,5.473224110273802,41090340.15000005,55.999999999783284,16108765.350000024,1,0.14856323725752563,2.145683938816535,16108765.350000024,55.999999999783284,6931240.816666656,1,0.34075630752788955,0.9232397252835536,6931240.816666656,1.5920440041378754
X5.28_863.56,7.139783282273356,3,0.06757337276351506,55.999999996746496,61418283.750000015,1,0.030340558139122033,4.9372995307240926,61418283.750000015,55.999999996746496,18656180.816666666,1,0.22583882003652647,1.4997350490314234,18656180.816666666,55.999999996746496,9263010.41666668,1,0.3918605393726069,0.7446358672192751,9263010.41666668,1.4265220957256268
X5.28_880.58,6.280070261565697,3,0.09875142022181183,56.00000000014225,64395688.016666666,1,0.08740197919218375,3.026626846769816,64395688.016666666,56.00000000014225,56840720.016666666,1,0.10776694662002761,2.671539888628011,56840720.016666666,56.00000000014225,10233314.01666668,1,0.49084975930635366,0.48097044830475394,10233314.01666668,1.541843199081716
X5.29_704.53_5.29_709.48,0.5564063467977576,3,0.9063354803617343,6.426356331601748,27229177.827554587,1,0.6288510128973825,0.2574003481618194,27229177.827554587,6.426356332039947,11518297.433180802,1,0.7519118303691141,0.10888370513089393,11518297.433180802,6.426356332700545,1311709.2000896882,1,0.9147328341164347,0.012399728222733114,1311709.2000896882,0.07410753140498758
X5.29_732.55,7.737291520964845,3,0.05176487586723416,56.000000000950074,341179029.6000007,1,0.02413284128529167,5.37265501234917,341179029.6000007,56.000000000950074,94060256.26666689,1,0.22869155246361106,1.4811968598610326,94060256.26666689,56.000000000950074,71303441.06666648,1,0.2938573079168577,1.1228380316741733,71303441.06666648,1.4421248031346703
X5.29_778.55,1.3649419188120646,3,0.7137727175747857,6.529405767949495,589195.4324977992,1,0.8116451064245107,0.061575214833941655,589195.4324977992,6.52940576923998,10098.436280388149,1,0.975054787077371,0.0010553601558241775,10098.436280388149,6.529405769239867,11044956.566973347,1,0.32074626063753187,1.1542784209303574,11044956.566973347,0.2589659363903149
X5.29_790.55,2.942453449038112,3,0.4005830879442313,6.042290353328114,9777783.942060303,1,0.5181301924748265,0.4706551653574557,9777783.942060303,6.042290354288472,11036221.391682103,1,0.49336075042887706,0.5312302495946883,11036221.391682103,6.042290352375064,33562836.815014385,1,0.25045135698058846,1.615552420123058,33562836.815014385,0.7043492845555629
X5.30_722.51,4.815993997177429,3,0.1857775758834929,7.652574303478843,132412462.93502063,1,0.09822686757396051,3.543274398095323,132412462.93502063,7.652574309085647,6857855.287776144,1,0.6801736896868917,0.18351190309740206,6857855.287776144,7.6525743043113135,31769812.223276842,1,0.3846599454398375,0.8501402344451087,31769812.223276842,0.8682380862505807
X5.30_858.60,5.907549139558114,3,0.1161958241770919,56.000000000425246,1058937668.2666664,1,0.07395408935165056,3.315961762329506,1058937668.2666664,56.000000000425246,755894421.5999998,1,0.1295558971637463,2.3670108954444857,755894421.5999998,56.000000000425246,35546285.400000095,1,0.7399039391495417,0.11130978405196304,35546285.400000095,1.5124561745373188
X5.31_722.55,2.5051090054084852,3,0.47436847920137476,55.99999999924118,1276333.3499999996,1,0.3997721798774758,0.7199517263549988,1276333.3499999996,55.99999999924118,2648100.4166666665,1,0.22675724616854362,1.4937355249242361,2648100.4166666665,55.99999999924118,308310.01666666643,1,0.6782535317348641,0.17391093694425913,308310.01666666643,1.0460504070237093
X5.31_752.52,7.127303259511791,3,0.06794899331583862,55.9999999986997,452623200.41666657,1,0.01835737459658917,5.901923486891281,452623200.41666657,55.9999999986997,48587400.81666663,1,0.4294176389256419,0.633549322665976,48587400.81666663,55.9999999986997,40905178.01666671,1,0.46823456977834654,0.533377941408645,40905178.01666671,1.2291301127186385
X5.31_862.56,6.544494389502461,3,0.08792417504365534,55.99999999758439,253069236.266667,1,0.04786877548595443,4.092088574292836,253069236.266667,55.99999999758439,113712666.66666698,1,0.18054443826275643,1.8387154080186698,113712666.66666698,55.99999999758439,33495481.66666654,1,0.4648351391161427,0.5416165150716702,33495481.66666654,1.45412882285181
X5.32_582.46_5.31_606.51,3.5619024479556174,3,0.31282188211326156,8.999944716562112,458807046.53582656,1,0.5378282753255827,0.4102058130953071,458807046.53582656,8.999944714392447,127718448.29764248,1,0.7431728005241014,0.11418928790823261,127718448.29764248,8.999944715116623,2710766025.8518915,1,0.15394454083387382,2.4236157446611486,2710766025.8518915,0.017800647005681167
